tweet_id	user_id	tweet	created_at
1000015678282371073	1093421588	@humanponcho @LexG_III I've been taking citalopram in the morning and clonazepam before bed for the last 8 years and it's helped me huge. But it ain't just the drugs, you have to WANT to be better.	2018-05-25 14:08:11
1000092563037138950	276456688	TERMOTANQUE DE SALBUTAMOL!	2018-05-25 19:13:42
1000111775449219073	5967072	Similar to Morphine: The Best Natural Painkiller that Grows in Your Backyard.  #naturalhealing #naturehttps://t.co/96fApcfOQL https://t.co/IPNZ36jF42	2018-05-25 20:30:03
1000142070399619073	1094044202	How to pronounce conjugated estrogens (#Premarin) (Memorizing #Pharmacology Flashcard) #Conjugated_Estrogens are estrogen hormones. https://t.co/zFJGun8ZOX via @YouTube	2018-05-25 22:30:25
1000286323134083073	607970123	I know of guys in my area that take over 2 sachet of Tramadol a day, and that's just Tramadol.I fear for them tbh https://t.co/jmesHuC5wD	2018-05-26 08:03:38
1000383635579523073	2667129788	if you take your seroquel for insomnia dont forget to take it like i did last night or you will be very very regretful	2018-05-26 14:30:19
1000419880649347073	22157576	It's time to cut the head off the snake! @rupertmurdoch 's @FoxNews IS RESPONSIBLE for the fall of our Democracy. They only way to really make America great again from this state-run media morphine madness nightmare that destroyed my family &amp; this nation is to take them down... https://t.co/vuAg4LVZi0	2018-05-26 16:54:21
1000543091303043073	1373714622	Give me a paper towel, give another Valium, give another hour or two, and hour with you	2018-05-27 01:03:56
1000546532188291073	956945420080398336	@BoobPunchTina I went to the EXPERT at the uw med school  for 10 years he told me nothing would help. It was my shrink who came up with Cymbalta b/c it is an SSRI	2018-05-27 01:17:37
1000603790263939073	353204657	generic levitra - https://t.co/9Q3QTbOQyb #ad	2018-05-27 05:05:08
1000791657535619073	1032043158	Girl I got what you want I got what ever you need I’m eating off these perks and I’m crying codeine Girl right next to you is where I wanna be   Where I wanna be yeah Have some faith in me YeahBaby just wait for me I be hitting all these bitches But none of them dating me	2018-05-27 17:31:39
1000805585682563073	298511174	Opina, Like &amp; RT. https://t.co/tqtTE3S7dD	2018-05-27 18:27:00
1000821091978371073	92706452	Just found the “first aid kit” in this rental apartment. Paracetamol. Povidone iodine gel. Plasters. Gloves. Citronella oil. Nexium 10mg. And my personal favourite; prednisolone 20mg tablets.	2018-05-27 19:28:37
1000885848496259073	2899922618	If you didn't catch our 'The rush to risk when interrogating the relationship between methamphetamine use and sexual practice among gay and bisexual men' article (with @JoanneBryant14, @martinxholt, @carlatreloar) yet, click here: https://t.co/ng2l6zElBm	2018-05-27 23:45:56
1000937562012291073	992851543169884167	housewives inwaco netfind gay https://t.co/5RTb7bBdSS friendin colorado durham springsvalidating xml against opena schema sexy olderredditch type women thatwant to fuck inwest wildwood sex women in springdale bdsmhaifa com facesitting	2018-05-28 03:11:25
1000946038964867073	222999406	Stop! Buy modafinil. Your Coupon: 9b70e2e40c, BEST OFFER SUPER PRICES-Best Place To Compare Prices https://t.co/AjMVm5KXcq	2018-05-28 03:45:07
1000974749982339073	984282667972575233	LADIES imagine this, it’s 15 years from now—your son is a furry, your husband is cheating on you with the pool boy, your daughter is selling her nudes online, and you need to pop a Xanax every 10 minutes just to keep yourself from falling apartTHAT WOULD BE LIVING MY BEST LIFE	2018-05-28 05:39:12
1001432053253070849	2779645422	Today, I take my last truvada	2018-05-29 11:56:21
1001486347293650950	48217417	I'm taking my 14 yr old sister swimsuit shopping. For the first time in a year and a half I could really use a xanax	2018-05-29 15:32:06
1001613559644803073	2356428747	47.Albuterol-Tremors,Chest Pain ,Bronchospasm.48.Clonidine -Drowsiness.49.Esomeprazole-Stomach Cramps, Gas, Diarrhea.50.Insulin Glargin-Low Blood Sugar	2018-05-29 23:57:36
1001813281328259073	706942004026945536	Have a mumbling issue?Yes?You suffer from Trichotillomania.This causes loneliness.Try Methadone	2018-05-30 13:11:13
1001858532227022849	34604102	Novartis has announced new real world evidence from the CHAMP-HF registry comparing Entresto® (sacubitril/valsartan) patients to patients not taking Entresto. https://t.co/Ry6nbUrEJJ https://t.co/UPQQwe9aCh	2018-05-30 16:11:02
1001864765034115073	881191170683977728	"*Hard * [ Free ] Icy Narco x Lil Pump x SmokePurpp "" Viagra Niagra "" Type Beat ( OLD BEAT ): https://t.co/taQTE3mcDr via @YouTube"	2018-05-30 16:35:48
1001926202649731073	18299742	@NWDogRescue @beforethestars Take heart. 3 wks ago my 14 yr old on drip+heavy morphine. Vet said 'kidney failure, take her home to die'. I did. I fed her off my fingertips+ water in a dropper ??+?? Today eating, drinking, all functions ok, at park even! Pray, pray, pray. I did. Never give up. Come on Jake! x	2018-05-30 20:39:56
1001980730174595073	30317318	So if a guy takes a #cialis and an #ambien will he go on a homogeneous fucking spree? ??????????#inquiringmindswanttoknow #justsaying #AMBIENMADEMEDOIT	2018-05-31 00:16:36
1002018247728771073	27592217	@nancyjosales and a lot of powerful sleep meds like seroquel and I’m sure many others, have a side effect of drowsiness the next day which is so dangerous for those who drive, and I even read it can affect your driving more over time ?? i’m so grateful to not have insomnia	2018-05-31 02:45:41
1002035703558098950	2400168478	@The_Raimondi @poulinally @_little_kenny_ WHAT I DID ONCE 4 YEARS AGO I DID TO MYSELF LMFAOO I WASNT SELLING KIDS FAKE XANAX AND COKE THAT DIDNT EVEN HIT 17 YEARS OLD YET. Listen buddy i work with narcotics, go to school for that shit, what are you doing? Working at a liquior store underage?	2018-05-31 03:55:03
1002145591919566849	721042066000613376	Laryngopharyngeal reflux should be treated with bland diet,elevated head of bed,protonics and possibly fundoplicatin.	2018-05-31 11:11:42
1002206219807875073	971674032578887680	We are supplier of top self quality meds cannabis (Xanax,Valium and Cocaine ) and  advertise our products in the states to help people suffering from  chronic pains,anxiety,brain tumor,kidney  failure,seizure,PTSD,insomia,cancer.Our priority is to protect,satisfy  our customers https://t.co/uID16qKZpk	2018-05-31 15:12:37
1002207763374723073	31322169	27th year starting off good. Hung over from a Valium but I’m on the porch drinking coffee with the dogs	2018-05-31 15:18:45
1002341341513347073	506295740	@BBlackstone1 @voxdotcom Obviously all the people commenting have never had any real agonizing killer pain. Do u have #SickleCell #Fibromyalgia #amputations #severedSpine #rheumatoidArthritis, if u haven’t then yr unqualified to speak. #Tylenol doesn’t work, More people #OD on Tylenol than morphine	2018-06-01 00:09:33
1002392219708547073	30069215	Hateful #LGBT community of corrupt #QuadCities angry at #Republican #journalist as #methamphetamine becomes scarce #MS13 #HumanTrafficking #Democrats https://t.co/USoD1DkX8p via @DavidHeitz	2018-06-01 03:31:43
1002581931249283073	977958379489583104	It's my #chemobirthday today! One year after my first chemo treatment and I was back in the chemo ward having some #herceptin ! https://t.co/0moAxGLfPG	2018-06-01 16:05:34
1002636179894915073	144956638	@drdrew this throws out my precious idea at the homeless camp:  flood them with viagra and baby formula.  I really don’t think that’s going to work.  Too many sexually transmitted diseases at the camp.  We would be heading in the wrong direction, then.  It shows how much I know.	2018-06-01 19:41:08
1002665691978371073	3377224125	Mylan and Biocon to Present New Data at the American Society of Clinical Oncology Annual Meeting Reinforcing the Efficacy, Safety and Immunogenicity of Ogivri™, the first biosimilar for Herceptin® approved by FDA https://t.co/rNB1rFa5zX	2018-06-01 21:38:24
1002750218041987073	420414672	@dotnetchris While some things I don’t always agree with, I don’t think that this is a bad idea. I was on Vioxx because it’s considered among the inhibitors that don’t thin your blood, so I was able to take it after surgery when I couldn’t be on immunosuppressive because of the recovery.	2018-06-02 03:14:16
1002983970710147073	886725856789442560	@Deeenst @LelenaPeacock Its just antiopioid hysteria from a recovery center that uses Kratom for their patients up in Maine. Wouldn't give this much attention, so far no one has proven why an IV hospice type drug maker would care about Kratom. Like saying the makers of morphine are scared of tylenol.	2018-06-02 18:43:07
1003301986027139073	796350317415858176	@jonathanvswan Somebody needs to hand Rudy his Namenda and show him the way home.	2018-06-03 15:46:48
1003353971585667073	769527733860896768	"@TimRunsHisMouth @EricStacy Her Naked in Lesbian Sex Scenes style?  By ""Be Best,"" did Melania mean at plagiarizing? If not, I consider media to have been very kind. She's been mostly invisible for 16 mos. Maybe the xanax &amp; wine cocktail prescribed by Dr Ronny Candyman to keep her sedated has led to rehab?"	2018-06-03 19:13:22
1003697626087378950	28648090	How can I get Viagra without a prescription? | Ask PharmacyChecker https://t.co/ZBuVaEt7lO via @pharmacychecker	2018-06-04 17:58:56
1003702270356099073	34207396	I got scars on my heart.Don’t offer me yo heartImma rip it apart, cause I got issues with love.I be off of these drugs,Drop a Xanax in my cup.I got the devil on my back,I got the devil in my cup.	2018-06-04 18:17:23
1003738779272835073	730787709304877057	someone pass me the modafonil coz my concentration span has led me onto youtube fortnite  kill compilations	2018-06-04 20:42:28
1004130410941571073	917757729644609537	@thehill OK if you really think that you really need to start taking medicine and probably recommend to you 200mg of Prozac	2018-06-05 22:38:40
1004401937385603073	1002059705466867712	@CodyIsKruizen when that other group of friends was looking for their friend Codein at the rnd party ???? https://t.co/ztR4jq71gr	2018-06-06 16:37:37
1004418148093906950	911822005367922688	Reading Romans today and like damn...I wish I could time travel two millenia back and give Paul a Xanax	2018-06-06 17:42:02
1004763638580867073	38768840	Negotiations to Settle Abilify Gambling Claims Continues in Federal MDL https://t.co/4ezONC3DMJ	2018-06-07 16:34:53
1004800171560067073	20713800	Thousands of Patients File #Pradaxa #DrugLawsuit over Bleeding Side Effects https://t.co/etOVIbLliH #Pradaxableeding #Pradaxalawyer https://t.co/SvF81ycT5K	2018-06-07 19:00:03
1004863108282834950	379521181	@scgirlshoops @NJCrusaders @GthingBBall @NoBoyzAllowedBB @JonnyBigBlock @BballWarehous @luck1ent @NYGHoops @JohnOlenowski Dave u must live on Nexium or Prilosec lol	2018-06-07 23:10:09
1004869222583939073	15886726	@WickedGood i was originally on focalin, and switched to adderall because it has a bunch of less than ideal side-effects but adderall seems to be worse for me in that department	2018-06-07 23:34:26
1004897398320259073	981594088951681024	"And I have problems sleeping but at least I take a prescribed dose unlike obama who shoved 3 of em up his ass. The ass does absorb quicker than the stomach. I wonder what gave him more pleasure, the ""Xanax"" high u need alcohol for or putting something up his ass."	2018-06-08 01:26:24
1005030776642179073	77212534	Rising suicides and yet more deaths of despair. Easier, quicker access to medication-assisted treatment for #opioidaddiction (methadone, Suboxone) would give people hope, according to many I met while researching #DopesickBook #Stigma https://t.co/9BLUJq7V0M	2018-06-08 10:16:24
1005085950089859073	1638320288	@rayliotta I've had a bottle of Chantix collecting dust under my coffee table for months. YOU being the spokesperson made me pay attention. It's now on TOP of my coffee table &amp; I WILL start taking them. Thank you, gorgeous!BTW, can't wait for Shades of Blue S3- BEST SHOW EVER!	2018-06-08 13:55:38
1005086119216771073	391423854	@fortnightlysara That was me until I got modafinil Rx. Life has changed for the better it is AMAZING.	2018-06-08 13:56:19
1005238541864067073	902886974981365760	#chemical formula for paroxetine https://t.co/XDnhk1iMA8 #seroxat cr 25mg	2018-06-09 00:01:59
1005267641878147073	1222738969	@PattiMurin Hi! I’m Lauren. I’m 31, and I’ve been dx w/depression for 15 years (it ebbs &amp; flows w/seasons of life) and severe generalized anxiety disorder, both of which are exacerbated by MS. I’m on daily Lexapro, as needed Klonopin, &amp; many vitamins. #EndTheStigma	2018-06-09 01:57:37
1005268501794258950	920038612623855619	This bitch who’s completely (and obviously) blacked out on Xanax just insulted the fuck out of me at work haha DIE	2018-06-09 02:01:02
1006177818496131073	20767524	@DaveKeto @rand18m @puddleg @FatEmperor @danbogs @LDLSkeptic @ProfTimNoakes @DrEades @malcolmken @Gearoidmuar @JeffryGerberMD @docsopinion @POhukainen @lipiddoc @Drlipid @LipidCNS @nationallipid @SethJBaumMD No Dave it is called science. Take many avenues of evidence including Mendelian, Tangier disease, FH, Statin, Niacin, Zetia trials, Now the new science and evidence of PCSK9.  This is convergence of multiple disciplines to confirm a theory. https://t.co/2AGN8CtsH6  @nationallipid	2018-06-11 14:14:20
1006211260776579073	268393842	It is especially good for old people but not for pregnant women. The woman beside me bought one as many others in the bus started asking for different pack sizes. I just asked her to let me have a look. People of God, it was a brand of Diclofenac Sodium 100mg. Chai.	2018-06-11 16:27:13
1006253662522499073	873728032862752768	@Dzydvl @Elianok10 @Brenda82964799 @totochaos @rnsian8 @fightpaindaily @rlamartini @judithh28203018 @gee_gena @ThomasKlineMD @HollyFrampton27 @Denisef50532221 @emergVictorious @Deeenst @StarvinLarry @DawsonInga @pamelakarnbach @RogueWolf2001 @Cbedford0315 @aander1987 @TimfromITS @HilaryKimMorden @Wanita1 @RobertDRoseJr1 @nonni28 @pain_united @EdieCaito @LelenaPeacock @cao812 @marykayconsult3 @noiduriamo @harris_sherrie @djwilliams35 @Shasta77777 @1959smith715 @tanglednwire @Anon99915 @rotor1959 @GhostinGeek @KatWitchyWoman @StopBadDocs @Katamac1967 @luvallbeauty @ravensspirit68 @ADAWnews @ellewoodsruns @headdock @sleepingkoala45 @chronicpainwar @GoodRx I had issue like that many years ago...that's when doc switched me to Methadone..It worked great for pain...and costs pennies on the dollar...Godspeed	2018-06-11 19:15:43
1006285563396227073	188523813	I have loved this trip so much but I am excited to take an Ativan and chill the fork out and sleep in my own bed tonight. And I miss my cats. A lot.	2018-06-11 21:22:28
